USERID,OBJID,RATING,LATITUDE,LONGITUDE
Q7IoE5m2heQKThuVq3SYFA,0QHOkwMc74T35Br83SDizA,5,36.1218076,-115.3143035
bdRS6ZRxf6CNrnULnMI1cg,L877pDtfa3FyN0fcNeCdlA,5,36.0028159,-115.1104821
nxUKTm5XpynIINQQLgcH9A,2iTsRqUsPGRH1li1WVRvKQ,4,36.1678783157,-115.140640475
unEY79t6hHECP9Yd58R1dg,8lgNW9ts-KfWUi8Akl5Zjw,4,41.501375,-81.537572
CxDOIDnH8gp9KXzpBHJYXw,adaYhaXJR2TeU7UGZbJ6tQ,4,43.8586449,-79.3029632
n86B7IkbU20AkxlFX_5aew,kOt9Ci_i8O6m_aPXN8HXLQ,3,36.1227157,-115.2430931
ImJzPTxC6yBzLidJmTCqlQ,g8OnV26ywJlZpezdBnOWUQ,3,36.144667,-115.239955
F28Vate-7UpGNEibdgerrg,_lSsSzpUa3iMK1WPnjpOBw,4,43.656207,-79.3784291
k6vOe0_qglL2PZlBldoKeQ,9jjC_LwaXKLZmGMzFWw4kQ,5,33.4948235,-112.0098712
_VMGbmIeK71rQGwOBWt_Kg,2iTsRqUsPGRH1li1WVRvKQ,4,36.1678783157,-115.140640475
FkmNfbX5jgGztEoG-IRhbA,SmnAcdFGv-46sEUBba5qbQ,4,48.7296,9.24976
gOzJVkvo0vENdju_3_-mFg,522GgMvOvzaKCEX6BfAtvg,5,36.17617,-115.0630157
8ifOe57JHVEIzmTRt-0VuQ,NM3iiGNrwoyNKWXiRT-nKA,3,33.4529079822,-112.068919726
2VABkVdFhHGMo7wAqfofGA,Bz8iVsCAv-8t8FsQLCXFPQ,4,36.160981,-115.333346
nOTl4aPC4tKHK35T3bNauQ,OlfbvyzbncsZBAMetgPSyQ,4,43.6464071,-79.4197674
ICw4trkmmulxI-SwmY0yiQ,NlymcSxDnjtCLyGvmMoyFg,5,33.3607307,-111.8598336
96s7M_uk_Blow-N5_j6ymQ,w_UCGMgok7N9p0XdYBx1VQ,2,40.440287,-80.002585
_VTEyUzzH92X3w-IpGaXVA,0Wy4gw8krao9nGq-sHWFSQ,3,40.4298249,-79.8096339
nhVvcPyRGLw466qHVbUjrA,0XcOq9ibk5DSXGcX1d0_rA,4,55.9521103,-3.2060746
EHN4rgxDzw8Mn8wYMkadVQ,_mlFa4uRu3oFUXJghRHttw,4,55.9538021,-3.1998918
FyuCXTESXWjQ_H44deA49Q,fmgGNZyZfeCU8fug5LnpjQ,3,43.6705682,-79.2987658
rcUun0KBLWNWz05Q1StMAQ,7P0nEJgVaX6WDDae3sc9eg,2,43.6492592,-79.3852966
-5e4VTnu_pR4Gpv3VSncaw,uArZSLlKIs9hQk9zuNK9kQ,3,35.1810082922,-80.8764881952
OmBHPdD3UhTeO3UHq6kBjA,GTwQgfi8DN23D9fMURYUdw,5,43.763983,-79.41138
CqkdpG2tkCPQA69umlAHsA,4b8XSgwOXuPBEyoSO0vDSw,4,55.950525,-3.1776323
Z128ihQea7BLPh2T9q9sKA,ciRz_po5TDsM3HEpu9GqXg,4,33.540529,-112.0652272
6CbNnrhmjcGLX_FM1vvVrg,7zczY8Dx0GKXYjFy0w7q-w,4,33.422647,-111.857003
LTnCcTKbS-SBQlFGJ5Jm7g,yxQsedCcjJEfqhC7u8Rl0A,5,43.5852,-79.644006
FjIu5bf6dPW7_V_-0Jg4kQ,wJ-961JWdVhJXhWQf4Jlcw,4,36.0992323902,-115.296784302
Eypq5gLLjCapBVVnMw_MyA,csp7yhSDFkjdEKKGG7n6NA,4,35.2261079,-80.8468595
lqUgcd3YhOX3GjowDn_Hqg,08BzkGvs4Z3c-oFrk3AqTA,4,43.8420875,-79.3859893
qFOy-T6HU4WxS5t_34IBaQ,8xWnU21ormprky-bCKosWQ,5,55.9405083,-3.1728035
hSMp-3UX_raUyLGPaJWzOg,FBnMbASP1Y_kDoHRZMmtwQ,1,43.7166569,-79.4472576
V7uS5US4oTf-S9u36HJQCQ,PZKY-3O3r0CE9cBnfsTqGg,4,40.441564,-79.999013
_1U_RyYbonRFbTVPLAlWFg,r0qqCtctSUO7QvvSoRYqXg,4,43.638172,-79.692596
ZzA0SBWKSRJA8y5tlszrjQ,8-IjG26VnlXLg1N-0AvHrw,3,43.6550491,-79.4142826
8rI2CoS4ltQePbZceSOgow,AI-BYeBeXcwNedeDNLBh0A,4,55.9551922,-3.2054309
gxj0kHOiYzDvQGCvqoTU0Q,b4a9xvX1LtwcZx6a5SiFVw,5,36.021123,-115.119086
nOTl4aPC4tKHK35T3bNauQ,kkmnzRWOq9mJVpQQzgv-9w,2,43.6485607,-79.3745641
CA2Bnb04pIIE8tVveMDdfQ,ARkNkb3EJzA42PqMC5VMbA,3,55.9456859903,-3.2356302418
zk5ao2F3zJQOXRpSTpP6tA,DS1JFpefl_EiUDk4phYH4Q,3,43.8059059,-79.2878933
xW1xg1VdqQtb_9B0i80nwA,YoCHE5mfF5EOcaMbMGNNVQ,5,43.6552745893,-79.4185727835
G5hDXvDMNuQ3JQnGCKqsKA,XkQkQxePXFX9mrGHTafbug,2,43.8144033421,-79.3237335929
65yB0ydGXOZ_-T6J_GbKfw,XmgdFa3G_CZVfjtQEJMZfQ,4,43.6572066092,-79.4042482642
aAVaN6Zw6-cRm5nftmOVJQ,PVhrYKeCHo7Sea02pr3uYw,4,55.9439662,-3.1832301
p_fas65QL25jqfV2tSSnQQ,C9oCPomVP0mtKa8z99E3gg,5,43.7546955,-79.3498586
Ug0ujy9-jd0Oc2nk3KIotA,QDPUizovkVt0f4Jf3MAG9Q,5,35.1164552,-80.7215416
cqagyVkvbBB32agnJsIhVA,-0uEqc2vw1xXtuI_r1xTNg,3,45.5209898,-73.5709603
htiVdsiY_rBmJc65aZ3YAA,4_AJ0ur_R60kH5CYD2UKkQ,3,35.2329575,-80.8439988
3UaPUwqam3mVT25ZV5eNpQ,SIDEsAHXrk770zP7K0spRw,3,55.9796438,-3.3021137
HktpxyNS2B2E4tFts6Qh-g,g1Z0WVj6ab9nnObX2VRUYg,1,43.6409639,-79.3755707
OiRnzvW40RQ6tqcgk4jv1Q,GXbag8-ubKs5qb1dMNyMTQ,2,43.7904326,-79.3656742
mdqK00q-7PiClsb-wmzvMw,okcctjldOl0GbwCu2cG8Sw,5,41.3143278,-81.6864036
V7uS5US4oTf-S9u36HJQCQ,gjSOLX7d8EmbMi86Me7s1g,2,40.4521792,-79.9827925
PEN-Ttdt8r2MEk6Q5CnYbw,1OzcQwfE7CbnCQPgliOWxg,3,55.9482174,-3.1942969
jEBySjq6tgL-_R3P7LHq0w,1BrIPwRhJHOp6yBwjoRtgg,4,36.195612,-115.258259
CbmNBkKa9QKNxPiN_whFUw,93otbGHE0s0m-lU1osvg9w,4,40.4459861,-80.0108802
bLbSNkLggFnqwNNzzq-Ijw,2hHtmzmY4glqGYYGr2MQjQ,3,36.1599105,-115.2237244
-RhRXVW9z9fs5zzxhFfnHg,gQMAcDm8kv8ev7x2BshMwg,4,33.5100117,-112.0960331
iDlkZO2iILS8Jwfdy7DP9A,ElDQfALiSA3kFwdUGKGwSA,3,33.422175,-112.269145
uhNSFfVqC_mQeC4eVCQn1A,h5a8aJ_Pd71JzUGFA-IaAg,4,36.1129254,-115.2243713
F8sy4L7RBF_Y-pRoHRPpFQ,fErFMr--REIq2dntgspX-g,5,36.0386244,-115.02943
bg-p6tWsVXmcAyODWhFBlA,h-hXxl_9f-QdTYUIx0ar8A,3,41.3974202722,-81.6505957894
QF3mKFRQsz2y8JeTJ5Ibxw,b3HoOvvF7wuC7ka75TET0Q,1,36.1585484,-115.0805745
Q8BTKVWjh5B5icEWl1PWoA,ICUCAzUZFiWkYs7iCtNCQg,4,35.210756,-80.855838
0Fk19Dzi2fZ6osSMxx9Kiw,Kj8rXSpMQlFOP2iWN0fXYA,5,33.5701545,-112.1521048
ommIYQi6Z0MmwGX0e6oV1w,Omi2IwzyhulL7sQu2v6THw,1,33.3197303,-111.9839449
epQ-tZ2wneTGITGABqv01Q,BEpUZHL0FdBWa4egx1r2LQ,5,35.1459154447,-80.8256435394
fsQ0ZRTFAu7S1DzuSltJtQ,1oULXO6_M_H50Bl5Fmp4lw,3,48.7825,9.17015
y8So_PrQm7kVPuP8YPsXHA,qB5m-TgJx_zeWKLLxKRfUA,2,43.0678314,-89.4003925
KgM1RcHWI4Ut-s9iRuMVrg,GlKEm1HSox2sQeOjcvXrYw,3,43.6664163,-79.4514967
VzBoi7n5pee-iLx5dc5BHA,Wwk_upRYGWLGuN2bD0MSWw,2,36.15129,-115.243961
tt07cfD4E29GGSJqqfvaRg,XxXJat55Oep1BMzQ9yJJhQ,4,43.6562802,-79.4097497
x0fzrkH2FFo0Qjz8yjkk_A,5Dt7wNmvgCQB7LuD-rOrvg,5,43.7296670039,-79.2854772136
UlDSb1B22ON7WXcY3JbmNQ,-W1bYeAk18xShlb6_Yb2Ig,2,43.6584817,-79.4431203
6Q6K4v6U5i0UC1IzXmGTpw,1BrIPwRhJHOp6yBwjoRtgg,5,36.195612,-115.258259
Eo7w1gEn0tZu3Mgt3i9mhg,nCAqeub9ERwzSoQwGzr1QQ,1,33.53539,-112.2613531
j8fbMLXV1XvnoznuwbG3Ow,neK2pozkAHgJulKmLSU4NQ,2,43.6319647065,-79.5552534257
v6NnloVn1sOrnv4RswYA_Q,H4GlIE6tSNYeuYKolcH_2w,4,35.2574611,-81.1129908
tz8eio3Lyf1l5uSHZAXyKA,9V2PyXye8zgPT9Kat5rN2w,1,35.1332245314,-80.7131516933
mY3mROf28N-vY1fpR-FFUw,P7pxQFqr7yBKMMI2J51udw,3,36.1097544,-115.1738726
hI-HUA-vrbZjso7N3W42vg,3Ib2IEkcd0INN0gcZj7wKg,3,35.3070841,-80.7209367
augJQotyLB503iq1gVJ_tg,ISqpesTay1t3dIuBXcf66Q,3,36.1697096,-115.1236952
nhVvcPyRGLw466qHVbUjrA,nTjL4GdoU9gHFFPFBndZbw,4,55.948503332,-3.1941775943
KfsS3nxwuAYeTWgVPLm12Q,MqJ-0g-2ltYsqga8zRSFQQ,3,43.6497643,-79.3909342
hYnq9-wO-RzmiTTGMCNJgA,0u1Jd80kgwOacJ7BBcCksg,3,43.6486669,-79.3792129
WVTxk0-DxPKJ7TckvUx_dA,5B8dlAoL59SjTft330E9cw,5,43.6485666628,-79.3782193638
s85sNAMlsrI0xCRvfj7Jrw,Ysu_oPTdpbfHSONK1Gswbg,3,55.9750026,-3.1671437
lEw2VL9JCDFk3R5NzahqnA,K8bHTdwfJ0G03mnlOTJv3A,5,41.4987522,-81.6900392
ukkRTJLkQTx95fCalVn6BA,3_QNAH8yVzY0sBPftWyNhQ,4,36.1270336,-115.2096821
fr0Nen1J499HvNml3_6OYA,S6HTXcS97j173_btjN8w7Q,4,33.633666,-112.235047
tg4YtJdtO0RDskJEjcBvNA,4cTawmoz0rrw3cl1fJd6eQ,4,33.640408,-111.995167
fNLg_HsUFyK4hQIYa4yecg,irDgKDkvrma1jFN_mRgQ_g,5,36.0153561,-115.1185146
JBqXlYFL1Nnj3tXYTwAc9A,4loLEemKmdkiNovUFq7glA,5,48.7836203687,9.1762654175
CxDOIDnH8gp9KXzpBHJYXw,SmYGe2qXVsP8zXjhwJkNBw,2,43.8280399,-79.3038659
O3pSxv1SyHpY4qi4Q16KzA,DPsbhgdHty--Jegj_yNaUQ,2,43.6874009,-79.3937044
-tdsrQ3QIkGmmP2n6-DTeg,NDuUMJfrWk52RA-H-OtrpA,2,43.6428886,-79.4254291
hUTnmW9QkmnjzQlpcV-4Ew,7ZBh-3wWVQ5zkd6KZytW0g,2,43.670462,-79.3935696
UZ-jh-H84fdCt4R2Xugz0Q,gG9z6zr_49LocyCTvSFg0w,5,35.241145,-80.812057
PQq5JGWvr0u_IKDXZyDAgA,B7B5q1zl4Mk-i0LY8-tjaQ,2,55.936507,-3.1936003
Bveyuu-GqeQMf8ereY2I2g,A40rICFGj7b7OU4beaUYjw,4,45.4794934,-73.5718683
UTr4PU6YlsaywlAR1afdlg,Cl1GJCj28jn5Q6Z3oLOSoA,3,55.949949,-3.2078167
9RGIvzCGHp8ELF_JgAlbZA,1cjrgvTeGySttZfZIxPzMQ,5,55.9505215,-3.1836543
7XtjpwvWhYd08c6qF-YyAA,AvaSL1ME0czC-ieNWWK3-g,5,35.9995568755,-115.119359493
pe_AO6qMofKWm2t0nrcQzQ,wp6mYtftUQASEJcBXp2nVw,5,36.1155875,-115.1378765
85AHc3S_dN0PBQCAAhvI2Q,cBEhltdVH1sFqHhErl25ug,3,48.77602,9.17319
YfvMjY-G6y86Ov2tS5Txww,0AETdavJrJ1G113aoJqCig,3,33.6513692,-111.8862448
d110oa9YDqM4tCaWNKM3fw,pa3RHb7j5zHa_dtM-HP22A,4,48.8055,9.0758
mY7AWgtA90KQXxKhFAhC5g,WECxgtrf9dyplOB4Iur9iA,4,55.9485903,-3.1937203
9RGIvzCGHp8ELF_JgAlbZA,hK7JWGWf7p800LtJnZMt1A,3,55.9405903011,-3.2180285454
fxrQSMhHlBv6eJVRdchG9Q,dHVeXpn7WfEd6WW5TSK9EQ,4,36.188184,-115.2606669
bduV2PTTGWKIIcPX6gjPrw,5Nr1rkaTmyWqBAsil5CLDg,3,35.2279912,-80.843388
t6PMBBnLaEaikAiuaNCoVQ,01fuY2NNscttoTxOYbuZXw,4,35.229054,-80.8673698
I6bmF5reohuwlJZYXUa-mA,QPQURPon-Pk8bEJHSGSJFQ,1,36.1710451,-115.1465531
hutJzKEYHuVq6CP-XSARgg,_xAi9FL7Zq7kKkJVPfDgxA,5,55.9385878,-3.1953093
tx7RTGrlLKBG9c93lnio5Q,JRWMwbkh8cPPyiSUaCqtUg,4,41.4768346,-81.7890595
NeJLklFT4Ohig0uW9719bw,7zczY8Dx0GKXYjFy0w7q-w,2,33.422647,-111.857003
9nUtGoOnZMPlZdUQV_aqTA,0TzWi6YK90-NU6_q46HXBw,4,55.9653525,-3.1762455
5xP5P-pt3bntk3XZbp2avA,6zu6Dh4ut7iRb6Oyo9j6yA,4,45.4928079,-73.5595079
VnlUnPrfae-fbqDoXuvDbw,Jzc4lKBUUNo_DD-9aQJsbQ,4,41.5005538,-81.6896934
WC1m2B-bXg1g57AyvzAL-Q,w4y-Sx_PJpP6sCfK7obuRQ,2,45.52233,-73.5611892
-RCD8F7qbsLfzT3k1HtMxg,6t83_2zS0GtjKavRGGydLg,4,43.7085195,-79.4245467
r-zUIQPaHzvIyL93wQaoiQ,PXWXarF6TBRSUzufpn_jzQ,4,35.1282274625,-80.7024335861
Yej5B4nd8PqpHMQcmCTDrg,3TxhQKVNLKqRKITPrZQlGg,2,33.4199328,-111.9232096
xzXy6D8FhnpWD9SG9fqxKg,Lzr34VkDJQ6l8oWq9MptAA,5,43.662462,-79.3837302
dPPl-75Koa748WjmYzmPkA,K19Mv4i_HrQEmXto9wb2hQ,3,35.2270542,-80.8396357
UedTLWb7nCVJHiZkuBs2iQ,4K5NUsinIgtq-yuxdp2HdA,1,33.4259647,-111.9402513
jnB_saJqNfOmVoCWquhAzg,Jwbt-m75VXM_pZMpVJRMmA,4,43.7714458,-79.6582153
HEvyblFw4I-UsMqgPGYY_Q,RtcVbq18T0vNODpGwHzcVQ,4,36.0867772,-115.1904605
2oTG2GrBpikkonRxQywI7Q,Kw4SwD6FUB_Nm5qoi_as8g,1,40.4281941664,-79.8857116699
fkMiipV4j_DG5nSoBnZvbg,Cw4CAZ3t7X1S-0svpc4YWQ,4,43.6518348,-79.4084137
ERwaNWsxqKOH8k4PZRcnWg,NlymcSxDnjtCLyGvmMoyFg,5,33.3607307,-111.8598336
WVrpB67n_U0isDyY4T2Q7A,f7A3PNSe0CUnddvlBmXSAg,4,48.8107,9.22225
p_azadim_uWFOXAhhKB3ag,6Wvn57wjSrVX7gJM37CIZw,2,36.1024457969,-115.169506073
bhmJrMRVc2sbk8XP00ravw,5zDP3Y2hdh6GJL9DVbQ2KA,2,36.019811,-115.053357
hFZTG9R-u6HhqwUv1aM3XQ,S6HTXcS97j173_btjN8w7Q,4,33.633666,-112.235047
77lef7kKkoOVupY-7AmieQ,GXdnO7m8X4tjVl7MXHgN4g,3,36.168245,-115.13913
HJj82f-csBI7jjgenwqhvw,PhGpWmiHPlgCjQNb6qYZYA,5,36.3997112534,-115.189260704
nnfbZsY3Z_wTGg3ZC94E_A,qgEKyJfuL5LBA6D3V9nR9g,4,43.7965809379,-79.2699234188
LnnYSUlw_MVdtoYUt4oZ5g,cKgUCzMGuRgkbKXUsgeXUw,4,33.498914,-111.928574
6mbsJ3BKdSBBj8-RCPkSpw,EsMCmPem7He-xS0z4cLLIw,3,55.926329011,-3.2094669342
BYHm-dCBHRtiUDgOfFgLhw,3R6UGi7SU-rHc8FO2VZ29Q,2,41.3123585,-81.8207402
KkNe4YQgMDXQ6-pkAkSiPg,IWNPEvd3o6GHi60MxnPCVQ,5,55.9486067,-3.1945524
t1iQ7_HCRUGBx0wokIy1Jw,92jXAc6p6cd-fJGpAp_hrw,5,33.3787141,-111.9186379
7Oe6ikklTjVBbEFw9emLcA,YIYE7Zk61McLaekLFluzTg,4,36.044368,-115.247206
4UQfst9jve4GCSfWpWn2uA,5LKYxGD0Mb4JgrfXiUVsqw,2,55.9564583291,-3.1861327465
hpOJQWalhWC8Lp2tETE1dw,0MVFN6z4GyPgFpGjJY-sew,4,55.9525469,-3.1990746
DYqujEDnSMgwL7sFTRSv8w,2GgIOrC_au9gAMU89DNT8w,3,40.450183,-79.934875
gwIqbXEXijQNgdESVc07hg,23Dg53bT4WIJDK26WPR7vQ,4,43.7748988251,-79.4141480213
BI4jBJVto2tEQ0NiaR0rNQ,XdF0xL7BCsI4sEhYpD7SBQ,5,36.072453,-115.2435981
bp0DYP961CjESSE-dd3fTQ,Fv3HvJPQYqfmniTgtIQJzA,4,33.3216632,-111.7262523
l-tDF960t9BakjyH34XfTA,Gija3u7SaXAr3ittymiZ4A,3,35.2261129,-80.8469222
p_azadim_uWFOXAhhKB3ag,Fv3HvJPQYqfmniTgtIQJzA,4,33.3216632,-111.7262523
0BBUmH7Krcax1RZgbH4fSA,4RgQVYMOhlTwQ-_xmQB9mQ,4,43.6764868,-79.3584807
AQxmbuDiToMv2WYtq4Mfdw,P7pxQFqr7yBKMMI2J51udw,3,36.1097544,-115.1738726
EzOF8RLzbcsA9EwMYlUfsg,gQMAcDm8kv8ev7x2BshMwg,3,33.5100117,-112.0960331
40m0541Z_KexYkdvvqHJIQ,kZjVcJ92NOcdFgvfwBFlqA,4,36.1054255,-115.1505356
dHxvSPU6PZqX1LQRXajGDQ,53GguDU6v46zPJTL3CZl5g,5,43.6621038957,-79.3797745184
KtIh1kjkVESCqd2CCsQnhA,bWJdRgTROygw8qX1oVfx9A,3,36.0926670966,-115.174999237
lhWPrEBzorygXA4TpimQ3g,XVDR44P_74FmA0ANanm4CQ,4,35.2154418,-80.782679
U2mvQs4GS3FMgMwUqCHhDA,8R_oemw4rNjJL6sd40O_oQ,2,33.495514,-111.979848
X2uF3C3YBD24xcgKA104Sw,TU2ZbpWu7sbZvNyCo6S9kw,3,55.9420519,-3.1789025
xymN6nkSGPL4A2D3C2DuaQ,8olG8J91NG_QU92WHG5QfA,5,36.1191125,-115.2797333
sMhvlIPGLUlRA7QsWlqBOg,skjXX8qzEMeZ5Jgj6SpxoQ,3,43.6588562,-79.3941425
whqfWVBj4x5EDboIVDOymQ,BsiY8Zv947pCDh8L-R92OA,1,35.182732,-80.7572069
6Af3nOBt9pPJd5E-ymnspg,knJh7agyWMdPyndI9dURjw,2,41.4987176,-81.6899059
23y0Nv9FFWn_3UWudpnFMA,jOUCItTE44GxlVdVvaAlrQ,2,43.649205,-79.393096
gF37cxBOnIi3ZoC6FKmu-Q,PUe3Oz-VAPMXbu_zQ51dYQ,2,40.133775,-88.259933
fVYJGPWqv_bFqi01JALVeQ,OD71MBxh6lhoPx09zcepng,3,36.1285956625,-115.168941117
apeOl8XYQqnvoee7S2pHlQ,JJcp5T5WQW3Z7zHPvsM9Yg,4,33.2911802,-111.803486
nOr3_aq60yivqgcso_iDMw,yKw8QhmHWzVjg1tU4anbeA,2,41.5048384,-81.6895029
HXv7eS-jw4fTVC42HSl0Qw,dUffgo9Lh_Vk9TLuFR5ywg,2,33.5094801,-112.0601964
NgSpXzlEm4soUWQbqykUzw,6CmrVgQVGozVwcOK6-KgNA,3,43.649988176,-79.3968200684
FH1zzokLaW3C7meH7HQF9A,IHCaTeKF5-qul1V8IZ834g,5,43.6311529,-79.5186173
_KOBxT5bQdVha0ics2GRfw,bCD3cSKBmFYh5pHTZHGLng,2,33.5525928,-112.2698846
ewLhZnUA3QfedKtvJzCVEw,S6HTXcS97j173_btjN8w7Q,4,33.633666,-112.235047
oPVY6-CJt2EI335lKWwxmg,JQSf-KTlbTfnkaR1-LFnJg,5,43.7363754279,-79.344291687
0rDG0uZHpqxJbdu-FJ3IgA,IvSzF1r0hhTwGS1LGecGmA,4,43.6595025,-79.3909121
8f8f9pTEJ6pGK-3qOSU-QA,8Sqd1E8Jhjt3pbsoyOZ4dQ,2,43.653226,-79.3831843
orh0HRUNCWuQMt9Iia_osg,0tAbgK3TT6bNHtT4KOHZCQ,5,43.8184046,-79.3298499
Q7h9I9Vam0B00SPFc0aQCg,nTjL4GdoU9gHFFPFBndZbw,5,55.948503332,-3.1941775943
VdAFcSPJgMvCAmp869X2gQ,9-qugDV8UTAUfN8FEqCNBA,4,55.9500165,-3.208906
nBenF2ly5Ig285-9u_1EXA,vYOtdnBm-45KQiiHj8jqaw,5,36.1062048737,-115.174350297
YRcaNlwQ6XXPFDXWtuMGdA,JmWECWlvcoxWvbnMEzTmmQ,4,43.665605428,-79.4668793678
8okt1nl-g2RL3ylWoqj4tA,a76SwwCXPZ7sIy3FkX-rxw,3,35.0710007,-80.8431397
QJ9ILC6jOytB2rk8Z0e6FA,PlTdQdCWu2_hjbSuenB3pg,4,33.4794638,-112.1521331
VkOrDn_QYoq0x5E1OuqarA,Q_C8N3fIWguL9A66d1JpGA,5,55.9412634,-3.2035228
TBld0yjxnopCz_faRFIuxA,7ZbjK_dmojrxoY-CBeHPeA,5,43.0573597,-89.3261551
5RMrBxjIIvdTBl5prcAzvQ,RHO331ipxuIYqvmn__Sxwg,3,33.731835,-111.852751
DRVEe9OZqBox9iWgFyB8SA,aTvzqD5Kot4vp3vOnDyrTw,4,43.7078026,-79.3985359
k5qv7cG89Rpup6wyD0g7GA,lNfuEUg8nxVG6RctMV5Qcg,1,43.8323716,-79.5265833
RFXcKWIaGsqFWK6WJbkl4g,be4Abx9_-QGgjgYHNTW8dw,4,41.397519,-82.1064913
5L6jkxWlbBO3YWP6kQ2VrQ,3num8fBJ9Z0T_HfshUNcrA,1,43.6399626,-79.4403278
SJHZlBsy0GF_HYRN7wG-6A,E8AkdN9Adb_yRKLFiiSBFg,4,55.9445332,-3.1970816
NeYPCyHw0Tp67N1ebDCnjw,I1tx1SomTfGXCtByoSPB_A,5,55.9771057,-3.1736012
clcemNTSlJs3O7iv_Q7BFw,QIvn4fWw2bE53kgePK7oEQ,4,55.947242716,-3.1908009388
Z_xbO-Iaxbx-ZRPhLJK-Ew,HV63uIMuUEcta9uMpJgMgw,4,55.9423261,-3.212368
sfd4dBlBZub_h8zLKcObfQ,8iRfD5IizYki0F8QlAlL2g,3,43.074609,-89.392719
FOoN3DJzDUnl4EAQaTJIGg,JyxHvtj-syke7m9rbza7mA,3,36.0950586541,-115.208877933
j6wLUT0ZXi-x0otelYIFpA,ATqO2OqqeZnctPD3JlkPhA,3,43.68175,-79.4269212
Oxe8DXjBOi6C-cR2w64zOg,8k62wYhDVq1-652YbJi5eg,5,43.6498592,-79.3820371
QUdU2Vkw_HSEiX9hNmbMVA,L0tHma22UzvScPJsxy39Fw,2,48.7299,9.1147
Txkfkx_hp3MzejA5T1WyJQ,jHMQDeI-DwVl3Rth9ycxdw,3,40.4596217,-79.9256028
sEx1Ua3yNjxBdJ_vJ9amfA,y5fwt6pAKnvYOSn-xOUepA,3,36.1272241,-115.1715512
RRdVT5xK4Ov5h8xRCcVoFQ,zhc2S7yhYfbKTM-c08E1bA,5,45.5023976,-73.5702289
no2kFt4TEEzZDVaM8haSDA,I2LcbNXGsMb6zxh4-gmVHw,4,33.4505535,-112.0741097
813Mk9m0pONGxCMgDKbMPA,Yk2joR70TwHAdI0FnukFog,3,48.7800001,9.1773935
lstlOQgPI-HEmvf85yAA5A,_xAbfp_lpNuoEOhswrK75g,3,43.7698287539,-79.4128414349
TOexoXiiTWyhJ76UfJ1J5w,KCIVWrtbeIlLpzRJWxJz4g,2,43.656066404,-79.3834265716
bLbSNkLggFnqwNNzzq-Ijw,6gk6ylpxIFKy5LXkcVZExw,3,36.0837231,-115.119627
utRlrauZEOF_2kASsIoJ7A,LEjqerdPMbuPvvFxgGnJwA,4,55.9588078,-3.2097534
x_Men2agHTy6ao9YGFQv-A,HYKTKG3X7jtLe6elxp63JQ,5,36.113303,-115.2618547
tljzmOcKvH7P9omKOVKPRA,7kfr30RmiJVddHARczyJYg,3,33.6385213,-112.331276
_MfYDCxHmMIQtrIIUBPW5Q,lGTZWahMoXRpGoftnt-T0w,1,43.6600210207,-79.4257186455
IY8cvV2SQuhJjKhRW68tFw,J6n-P8InsDe8dGf5TC1bXw,4,55.9326487,-3.2101603
cN0xt715PJyJEE7eddxp_Q,Kg_BVi5x9MIbOdbu1kWOKA,3,48.7727597339,9.1743605476
V7uS5US4oTf-S9u36HJQCQ,K2RRY67q6o1cDyDDCxtEVA,3,40.4480044,-80.1590415
WeVkkF5L39888IPPlRhNpg,UJ3mHW1l6oLV-Ic2I7Vjrw,4,43.5983489052,-79.7372379899
9RGIvzCGHp8ELF_JgAlbZA,OcWJL3Hg_vTu4o59tEME3A,4,55.948533,-3.1890717
BMmtD4a2uTyFxDJ2qHUbSw,1cbWbpnvNrcRtgru-cQqyA,3,43.6590515335,-79.3969262729
YVdOHf-f4NMfkrEApEZcGQ,QiY_HMcR2fwp50roU2FIcQ,3,33.6397979274,-112.251751505
uTRWF_Hd-Sbc164ixIP8ng,L9UwuXedocb5rv36qkmLeQ,3,55.950405,-3.1838732
i8hCMZN-0bHENsHZKHpC-g,CfXtRZ6YIdG5SFzrdGRRtw,4,41.4771524,-81.7996623
BEE2u5krVuRG7kaAfx4cMw,3_QNAH8yVzY0sBPftWyNhQ,2,36.1270336,-115.2096821
jVvKhFgCTW0PgkMbiCkp3A,AzZldizu_tF9plrxsj0JGQ,5,33.5834449,-111.9770187
BGzavA_ddMr-jGmhArv7fg,S3fjIzV5VBEnmHdy3P6QTg,4,43.6102324844,-79.6983964618
plpguNfzyUu4Sw5qGwG55w,5g0owkWApl_rgDl7D98Xow,4,40.4293912,-79.9223017
aRzBh8fCzIRpMwijyN4sLw,HrppuvgMdHCCWw6UObirrA,4,41.3638203,-81.7605285
5iRCT4uAsyP1UoEUoxbylA,hup7H9hQlF6gYvfTfsKqBw,4,55.9466643,-3.1913668
-vjSUjoYYROCHImyLenDNA,hrhtWc8UcoZqYr2d7YPgEA,3,36.0993783,-115.1710285
KgJdBWS3ReP6TVhYWJRKmg,A-w4hdIYHJ7W6E8p7dxabA,3,43.6654067,-79.465049
E9vyTzC2bcH5clbze7N-vQ,XDT1xHZBtcFBjGtuTTJLnw,3,33.69985,-111.923323
Yl7OYdHuYmr7K-IW9_ayng,sTFJOX_dYpbyrBe4LxRnbg,4,43.6478994,-79.4005564
_6Zg4ukwS0kst9UtkfVw3w,2tcLEbgc_8FSjGtyUQu_Xw,5,43.8919499082,-79.4438605299
